vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-04-13 21:36,US
COURAGEOUS,2026-04-13 21:59,US
CONG ROBERT A ROE,2026-04-13 22:01,US
ONE WREN,2026-04-13 23:05,JP
JANICE ANN REINAUER,2026-04-14 02:10,US
BRIAN NICHOLAS,2026-04-14 08:54,US
ASIAN DYNASTY,2026-04-14 12:11,KR
DENALI,2026-04-14 16:41,US
KIMBERLY C,2026-04-15 01:08,US
COMET,2026-04-15 13:52,US
STOLT SUN,2026-04-15 16:13,KY
VS PROGRESS,2026-04-15 16:40,GB
LICA MAERSK,2026-04-17 03:44,HK
CMA CGM PREGOLIA,2026-04-17 21:02,MT
MAERSK FREDERICIA,2026-04-18 20:41,SG
MAERSK MONTE PASCOAL,2026-04-19 11:43,SG
EVER FAITH,2026-04-19 12:34,PA
COLONEL,2026-04-19 15:02,US
OOCL CHONGQING,2026-04-19 20:03,HK
VALLE SOLE,2026-04-20 08:37,IT
MAERSK MEMPHIS,2026-04-20 15:20,SG
SEADRIVE,2026-04-20 16:37,MT
MSC LUCY,2026-04-21 08:20,PA
DENAK D,2026-04-21 14:04,TR
EMMA A,2026-04-21 15:01,MT
CMA CGM RED,2026-04-21 19:35,MT
TORM ASLAUG,2026-04-22 07:27,DK
ODYSSEA COUNT,2026-04-23 01:59,US
S/V GRAIN DE SAIL II,2026-04-23 08:51,FR
GEM DANIELA,2026-04-24 04:49,MH
BSG BAHAMAS,2026-04-24 06:32,LR
NAGOYA EXPRESS,2026-04-24 10:28,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
SOLAR KATHERINE,2026-04-26 09:55,PA
WAN HAI A15,2026-04-28 06:35,SG
MSC ARICA,2026-04-29 03:13,LR
STOLT CREATIVITY,2026-04-29 18:19,KY
