vessel,arrival_estimate,country_of_origin
MATTHEW TIBBETTS,2026-04-20 12:00,US
SEASTREAK NEW YORK,2026-04-20 12:03,US
SIGNS TO LIBERTY,2026-04-20 12:06,US
BROOKLYN,2026-04-20 12:15,US
HOBOKEN,2026-04-20 12:15,US
GRACIE M REINAUER,2026-04-20 12:22,US
COMMODORE,2026-04-20 12:27,US
SEASTREAK NEW JERSEY,2026-04-20 12:28,US
FRANKLIN REINAUER,2026-04-20 12:29,US
FIORELLO LAGUARDIA,2026-04-20 12:54,US
SEADRIVE,2026-04-20 16:36,MT
HSL NIKE,2026-04-20 16:58,LR
COMET,2026-04-20 18:41,US
HAGGERTY GIRLS,2026-04-20 22:11,US
MORNING CALM,2026-04-21 01:40,BS
NINGBO,2026-04-21 02:21,LR
TALOS,2026-04-21 04:30,MT
MSC LUCY,2026-04-21 11:39,PA
DENAK D,2026-04-21 12:35,TR
SEASPAN EMISSARY,2026-04-21 14:50,SG
EMMA A,2026-04-22 04:59,MT
VALLE SOLE,2026-04-22 11:10,IT
TORM ASLAUG,2026-04-23 00:09,DK
INDEPENDENCE OTS,2026-04-23 01:25,BS
ODYSSEA COUNT,2026-04-23 01:59,US
GEM DANIELA,2026-04-23 08:53,MH
ISLA DE BIOKO,2026-04-23 11:45,PA
SARAH BORDELON,2026-04-23 21:02,US
STOLT CREATIVITY,2026-04-24 16:20,KY
MSC UTMOST VIII,2026-04-26 08:44,CY
S/V GRAIN DE SAIL II,2026-04-26 10:28,FR
SOLAR KATHERINE,2026-04-26 14:24,PA
SFL HAWAII,2026-04-26 15:08,LR
GSL NICOLETTA,2026-04-26 18:06,LR
WAN HAI A15,2026-04-28 03:38,SG
OOCL GUANGZHOU,2026-04-28 06:08,HK
MELOI,2026-04-28 07:42,PA
ECO MARINA DEL REY,2026-04-28 09:42,MH
GEM RUBY,2026-04-28 15:21,MH
EVER FOREVER,2026-04-29 08:43,PA
KAAN KALKAVAN,2026-04-29 22:19,TR
COASTAL DAWN,2026-04-29 23:28,US
GOLDEN PALM,2026-05-01 09:00,LR
GREAT KAPPA,2026-05-01 18:52,SG
BREMEN EXPRESS,2026-05-02 09:44,LR
WAN HAI A18,2026-05-02 17:13,SG
WAN HAI A13,2026-05-11 16:25,SG
