vessel,arrival_estimate,country_of_origin
SKYLINE PRINCESS,2026-09-12 00:43,US
JEWEL OF THE HARBOR,2026-09-12 01:29,US
NORMANDY,2026-09-12 01:35,US
CITY FISHY,2026-09-12 01:45,US
LILY ANNE,2026-09-12 02:08,US
UOG TINOS,2026-09-12 03:18,MH
GARNET LEADER,2026-09-12 06:44,BS
NORWEGIAN ESCAPE,2026-09-12 07:06,BS
CAPE CANAVERAL,2026-09-12 07:32,US
QUEEN MARY 2,2026-09-12 07:43,BM
MSC TOGO,2026-09-12 08:27,LR
CMA CGM AMBITION,2026-09-12 09:02,MT
INDEPENDENCE OTS,2026-09-12 09:10,BS
BEOWULF,2026-09-12 09:44,KY
JAMES CHARLES,2026-09-12 13:15,US
WINDSERVE SPARTAN,2026-09-12 13:42,US
WINDSERVE JOURNEY,2026-09-12 16:44,US
MSC RESILIENT III,2026-09-12 17:45,LR
YM TRANQUILITY,2026-09-12 20:26,LR
EVER MASS,2026-09-13 00:07,SG
MONTE TAMARO,2026-09-13 04:32,SG
TUCAPEL,2026-09-13 05:58,LR
DORTMUND EXPRESS,2026-09-13 07:33,LR
BULK ANTIGUA,2026-09-13 10:51,LR
MSC CANBERRA III,2026-09-13 12:02,PA
ALGOTITAN,2026-09-13 14:26,CA
INTRA RECOIL,2026-09-13 14:45,US
ANACOSTIA,2026-09-13 20:22,US
STOLT SUN,2026-09-14 19:13,KY
PHILOXENIA,2026-09-14 20:03,MH
CAPTAIN HANK,2026-09-14 23:49,US
MAERSK KENSINGTON,2026-09-15 01:27,US
RIVER PILOT,2026-09-15 04:22,US
ORANGE STAR,2026-09-15 07:36,LR
CMA CGM NILE,2026-09-15 08:39,MT
NAVIOS CONSTELLATION,2026-09-15 14:10,LR
MSC LEANDRA V,2026-09-16 05:20,PT
NORDIC MALMOE,2026-09-16 15:10,LR
ALLIE B,2026-09-16 18:00,US
EMMA A,2026-09-16 19:20,MT
SHANNON DANN,2026-09-17 04:22,US
MEDI CABOTO,2026-09-17 07:08,LR
MAERSK NOMAZWE,2026-09-17 11:33,HK
LR1 AMBASSADOR,2026-09-17 11:35,LR
NIGHT HOWL,2026-09-17 14:30,KY
SCHELDEGRACHT,2026-09-17 22:36,NL
MSC ROUEN,2026-09-18 10:18,LR
TOLTEN,2026-09-18 23:09,LR
SAMSUN,2026-09-19 12:50,MT
GENESIS FREEDOM,2026-09-19 16:27,US
PUSAN C,2026-09-19 19:48,CY
MAERSK MEMPHIS,2026-09-20 04:52,SG
APL LE HAVRE,2026-09-20 08:18,SG
MAERSK MONTE ALTO,2026-09-20 16:57,SG
CABO SAN VICENTE,2026-09-20 22:26,PA
OOCL GUANGZHOU,2026-09-21 03:15,HK
KOTKA,2026-09-21 12:37,LR
MSC ROWAN,2026-09-21 22:25,LR
MSC VITTORIA,2026-09-22 01:23,PA
MAERSK SENTOSA,2026-09-22 01:34,US
HONG KONG EXPRESS,2026-09-23 16:45,DE
HYUNDAI EARTH,2026-09-23 23:22,GB
ONE FALCON,2026-09-26 20:57,JP
NAGOYA EXPRESS,2026-09-28 02:24,LR
