vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-09-18 07:51,BS
GRACIE M REINAUER,2026-09-18 08:30,US
MAERSK NOMAZWE,2026-09-18 09:59,HK
DEAN REINAUER,2026-09-18 12:18,US
HELEN,2026-09-18 13:28,US
PATRIOT LEADER,2026-09-18 15:06,US
CAPE LOOKOUT,2026-09-18 15:15,US
OOCL SUNFLOWER,2026-09-18 15:33,HK
MSC URSULA VI,2026-09-18 15:37,PA
MSC ROUEN,2026-09-18 15:38,LR
GRANDE TEMA,2026-09-18 17:02,IT
GLOVIS SUN,2026-09-18 23:26,KR
THE BEATRICE,2026-09-19 00:32,US
SAMSUN,2026-09-19 03:42,MT
VALIANT LADY,2026-09-19 04:55,BS
AJ MCALLISTER,2026-09-19 09:08,US
WINDSERVE SPARTAN,2026-09-19 10:51,US
ZIM ATLANTIC,2026-09-19 11:36,LR
TOLTEN,2026-09-19 12:27,LR
PUSAN C,2026-09-19 22:21,CY
MAERSK MONTE ALTO,2026-09-20 01:19,SG
MAERSK MEMPHIS,2026-09-20 04:51,SG
CABO SAN VICENTE,2026-09-20 09:56,PA
ONE MANEUVER,2026-09-20 12:24,JP
XANTHOS,2026-09-20 12:27,LR
SILVER SHADOW,2026-09-20 18:53,BS
ISLAND TRADER,2026-09-21 01:52,US
ARCTIC DAWN,2026-09-21 17:44,US
MAERSK SENTOSA,2026-09-22 04:21,US
MSC TOMOKO,2026-09-22 07:09,PA
VANCOUVER STAR,2026-09-22 08:39,MH
KOTKA,2026-09-22 11:04,LR
THEMISA,2026-09-22 14:21,LR
MONTE TAMARO,2026-09-22 20:10,SG
STOLT SYCAMORE,2026-09-23 05:07,LR
HONG KONG EXPRESS,2026-09-23 06:51,DE
HYUNDAI EARTH,2026-09-23 19:24,GB
CMA CGM ORANGE,2026-09-23 20:53,MT
OOCL CHONGQING,2026-09-23 22:43,HK
ULYSSES I,2026-09-24 08:01,LR
MSC SENEGAL,2026-09-24 09:09,LR
BULK COURAGEOUS,2026-09-24 16:39,PA
CMA CGM INNOVATION,2026-09-25 11:19,MT
GSL CHRISTEL ELISABE,2026-09-25 14:21,LR
SSI MARVELOUS,2026-09-26 08:00,MH
STI DONALD CTRAUSCHT,2026-09-26 08:15,MH
ONE FALCON,2026-09-26 13:39,JP
KINGSTON,2026-09-26 18:09,MT
MARQUETTE,2026-09-26 21:03,MH
CEPOLIS,2026-09-27 11:13,MT
CMA CGM MAUPASSANT,2026-09-27 17:34,MT
LAURIE ANN REINAUER,2026-09-28 09:44,US
STI MERAUX,2026-09-28 18:43,MH
YASA VEGA,2026-09-29 03:26,MH
BOCHEM HOUSTON,2026-09-30 09:12,PT
ANTWERPEN EXPRESS,2026-10-02 06:12,DE
BASS,2026-10-04 13:29,MH
