vessel,arrival_estimate,country_of_origin
STEPHEN REINAUER,2026-02-22 02:14,US
KIMBERLY POLING,2026-02-22 03:52,US
CF CAMPBELL,2026-02-22 04:38,US
CINDY GLORY,2026-02-22 05:45,MH
NORWEGIAN BREAKAWAY,2026-02-22 06:27,BS
NICOLE L REINAUER,2026-02-22 08:40,US
ODYSSEY OF THE SEAS,2026-02-22 08:43,BS
WECO SENNA,2026-02-22 13:23,MH
TIMOTHY L. REINAUER,2026-02-22 14:21,US
GSL CHRISTEL ELISABE,2026-02-22 14:53,LR
CAPE CANAVERAL,2026-02-22 15:09,US
AQUALEGEND,2026-02-22 19:23,LR
CAPTAIN HANK,2026-02-22 21:06,US
D.GRAY KIMEL,2026-02-22 23:42,US
PATRICE MCALLISTER,2026-02-23 03:01,US
ROWAN M MCALLISTER,2026-02-23 07:03,US
MARIANNE SCHULTE,2026-02-23 07:44,SG
ALLIE B,2026-02-23 08:57,US
STI MYTHIC,2026-02-23 10:19,MH
MONTE TAMARO,2026-02-23 13:34,SG
GOLD COAST,2026-02-23 14:07,US
SILVER LINDA,2026-02-24 00:10,PA
CORNELIA MAERSK,2026-02-24 00:46,DK
MSC BREMEN,2026-02-24 02:03,LR
ISLAND EXPLORER,2026-02-24 13:30,US
MSC YORK VII,2026-02-24 18:39,LR
ARUNA EAGLE,2026-02-24 19:16,MH
NICOS TOMASOS,2026-02-24 23:07,MT
EVER FAITH,2026-02-25 05:35,PA
NHAVA SHEVA EXPRESS,2026-02-25 06:10,LR
ATB FREEPORT,2026-02-26 02:53,US
PACIFIC NEXUS,2026-02-26 15:39,PA
CONTI CONTESSA,2026-02-26 15:44,MT
GOLDEN PALM,2026-02-26 18:33,LR
CMA CGM ABU DHABI,2026-02-26 23:07,MT
CHEMICAL CHALLENGER,2026-02-27 03:45,MT
WAN HAI A10,2026-02-27 04:18,SG
LYSIAS,2026-02-28 00:45,MT
PL GERMANY,2026-02-28 03:09,SG
AMERICA,2026-02-28 04:19,CY
ARCTIC DAWN,2026-02-28 13:17,US
MAERSK CHICAGO,2026-02-28 18:32,US
MAERSK MEMPHIS,2026-03-01 03:10,SG
EMMA A,2026-03-01 05:15,MT
BOCHEM CASABLANCA,2026-03-01 06:20,PT
OOCL GUANGZHOU,2026-03-01 09:54,HK
ANTWERPEN EXPRESS,2026-03-01 21:53,DE
JACE JAMES,2026-03-02 11:39,US
KAAN KALKAVAN,2026-03-03 09:49,TR
OOCL CHONGQING,2026-03-04 13:16,HK
ST.PETRI,2026-03-06 11:25,SG
SFL MAUI,2026-03-06 14:07,LR
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
NORD MIYAKO,2026-03-06 19:26,MH
TENO,2026-03-07 00:57,LR
SOUTHAMPTON EXPRESS,2026-03-08 03:38,PT
CONTI MAKALU,2026-03-08 09:32,LR
MAERSK PITTSBURGH,2026-03-08 11:50,US
ONE MAXIM,2026-03-10 22:06,JP
