vessel,arrival_estimate,country_of_origin
MSC TAMPICO V,2026-04-26 07:16,PT
ONE MARVEL,2026-04-26 07:37,JP
EVER FORWARD,2026-04-26 09:07,SG
HOS BAYOU,2026-04-26 09:08,US
CMA CGM SURABAYA,2026-04-26 11:36,MT
DENALI,2026-04-26 12:26,US
BUCHANAN12,2026-04-26 13:03,US
BOHEMIA,2026-04-26 20:47,US
SOLAR KATHERINE,2026-04-26 21:01,PA
PYXIS LAMDA,2026-04-27 04:18,MT
GSL NICOLETTA,2026-04-27 06:30,LR
MSC MARIAGRAZIA,2026-04-27 07:16,LR
INTRA REBEL,2026-04-27 08:09,US
HTM WARRIOR,2026-04-27 12:02,MT
SUSAN MILLER,2026-04-28 00:33,US
MELOI,2026-04-28 09:34,PA
S/V GRAIN DE SAIL II,2026-04-28 13:11,FR
CHAMPION EBONY,2026-04-28 14:03,NO
CAPT. JIM MCALLISTER,2026-04-29 04:00,US
OOCL GUANGZHOU,2026-04-29 08:54,HK
MAERSK CHILKA,2026-04-30 19:25,HK
CMA CGM WHITE,2026-04-30 22:10,MT
CMA CGM ENDURANCE,2026-05-01 01:00,MT
MAERSK NOKWANDA,2026-05-01 03:39,HK
KAAN KALKAVAN,2026-05-01 07:23,TR
BREMEN EXPRESS,2026-05-02 04:31,LR
JAMES K,2026-05-02 06:58,US
KINGSTON,2026-05-02 08:27,MT
PORTO GERMENO,2026-05-02 17:54,LR
WAN HAI A18,2026-05-02 18:12,SG
UHL FUSION,2026-05-03 17:43,PT
GREAT KAPPA,2026-05-03 18:49,SG
BASLE EXPRESS,2026-05-04 04:07,DE
ONE SATISFACTION,2026-05-04 04:19,LR
OSHIMA JAPAN,2026-05-04 10:14,PH
CL JANE AUSTEN,2026-05-04 17:18,LR
VS PROMISE,2026-05-04 18:38,GB
ALTAMIRA EXPRESS,2026-05-06 15:39,SG
BULK GENEVA,2026-05-09 01:42,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 02:45,DE
CMA CGM CONGO,2026-05-11 07:13,MT
MAVERICK,2026-05-15 15:53,US
