vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-03-10 23:18,US
JORDAN ROSE,2026-03-10 23:22,US
SEASTREAK NEW JERSEY,2026-03-10 23:40,US
CONG ROBERT A ROE,2026-03-10 23:54,US
COURAGEOUS,2026-03-11 00:04,US
ELLEN MCALLISTER,2026-03-11 00:24,US
CONNECTOR,2026-03-11 00:27,US
GRACIE M REINAUER,2026-03-11 05:09,US
MAGDALENA SCHULTE,2026-03-11 05:12,SG
JAMES CHARLES,2026-03-11 06:00,US
CAPE HENRY,2026-03-11 06:20,US
TSINGTAO EXPRESS,2026-03-11 06:29,LR
MAERSK IDAHO,2026-03-11 10:10,SG
TRUSTEE,2026-03-11 11:56,CW
BORDEAUX,2026-03-11 15:57,LR
AJ MCALLISTER,2026-03-11 19:34,US
MORNING CECILIE,2026-03-11 20:10,KR
ZIM ARIES,2026-03-11 20:14,LR
NICOLE L REINAUER,2026-03-11 23:13,US
KAREN MORAN,2026-03-11 23:45,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
CAPE HELLAS,2026-03-12 07:46,MH
KENDALL J HEBERT,2026-03-12 14:26,US
KIMBERLY C,2026-03-12 16:36,US
D.GRAY KIMEL,2026-03-12 19:09,US
CMA CGM BLUE,2026-03-12 20:42,MT
NORWEGIAN BREAKAWAY,2026-03-12 21:53,BS
STEEL,2026-03-13 03:28,MH
CHRISTIAN REINAUER,2026-03-13 05:26,US
WAN HAI A10,2026-03-13 06:01,SG
WECO AMELIE,2026-03-13 09:09,LR
OOCL SEOUL,2026-03-13 13:38,HK
JUSTINE MCALLISTER,2026-03-13 18:33,US
COMET,2026-03-13 19:39,US
JACKIE F. MCALLISTER,2026-03-13 19:49,US
ISLAND EXPLORER,2026-03-13 22:17,US
SOARING EAGLE,2026-03-14 00:28,US
CAPE HATTERAS,2026-03-14 00:28,US
ONE MANEUVER,2026-03-14 05:08,JP
MSC PERLE,2026-03-14 05:25,LR
AQUAGEMINI,2026-03-14 23:50,LR
AMIS YOUTH,2026-03-15 01:37,LR
THOMAS DANN,2026-03-15 02:54,US
PEGASUS STAR,2026-03-16 10:01,MH
BOCHEM SHANGHAI,2026-03-16 14:05,PT
BIANCA,2026-03-16 17:21,MH
ARCTIC DAWN,2026-03-16 18:20,US
MAERSK KENSINGTON,2026-03-16 19:57,US
KINGSTON,2026-03-18 08:31,MT
ALLIE B,2026-03-22 03:28,US
MSC ARCHIMIDIS VIII,2026-03-24 23:43,CY
MSC MAUREEN,2026-03-25 06:55,PA
UMM SALAL,2026-03-28 05:15,LR
