vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-04-20 10:39,US
FORGET ME KNOT,2026-04-20 10:48,US
BROOKLYN,2026-04-20 10:51,US
JEWEL OF THE HARBOR,2026-04-20 10:54,US
MATTHEW TIBBETTS,2026-04-20 12:16,US
FIORELLO LAGUARDIA,2026-04-20 12:38,US
EVELYN CUTLER,2026-04-20 13:00,US
HSL NIKE,2026-04-20 16:17,LR
SEADRIVE,2026-04-20 16:36,MT
COMET,2026-04-20 18:41,US
HAGGERTY GIRLS,2026-04-20 22:35,US
TALOS,2026-04-21 04:30,MT
DENAK D,2026-04-21 12:35,TR
MSC LUCY,2026-04-21 13:11,PA
SEASPAN EMISSARY,2026-04-21 14:43,SG
NINGBO,2026-04-21 15:42,LR
EMMA A,2026-04-22 04:59,MT
VALLE SOLE,2026-04-22 11:10,IT
TORM ASLAUG,2026-04-22 23:43,DK
INDEPENDENCE OTS,2026-04-23 01:25,BS
ODYSSEA COUNT,2026-04-23 01:59,US
GEM DANIELA,2026-04-23 08:23,MH
ISLA DE BIOKO,2026-04-23 10:26,PA
SARAH BORDELON,2026-04-23 21:02,US
STOLT CREATIVITY,2026-04-24 16:50,KY
MSC UTMOST VIII,2026-04-26 08:44,CY
GSL NICOLETTA,2026-04-26 09:45,LR
S/V GRAIN DE SAIL II,2026-04-26 11:05,FR
SOLAR KATHERINE,2026-04-26 14:00,PA
SFL HAWAII,2026-04-26 15:26,LR
COASTAL DAWN,2026-04-26 21:46,US
WAN HAI A15,2026-04-28 03:20,SG
OOCL GUANGZHOU,2026-04-28 08:23,HK
MELOI,2026-04-28 09:15,PA
GEM RUBY,2026-04-28 15:08,MH
ECO MARINA DEL REY,2026-04-28 16:21,MH
EVER FOREVER,2026-04-29 08:43,PA
KAAN KALKAVAN,2026-04-29 22:38,TR
GREAT KAPPA,2026-05-01 19:00,SG
BREMEN EXPRESS,2026-05-02 09:13,LR
WAN HAI A18,2026-05-02 18:45,SG
CMA CGM WHITE,2026-05-04 02:56,MT
WAN HAI A13,2026-05-12 01:20,SG
