vessel,arrival_estimate,country_of_origin
MATTHEW TIBBETTS,2026-04-19 13:10,US
SEAS THE DAY,2026-04-19 13:25,US
MAERSK FREDERICIA,2026-04-19 13:26,SG
EVER FAITH,2026-04-19 14:25,PA
OLITA,2026-04-19 14:49,NO
FJ VIOLA,2026-04-19 14:53,PA
MORGAN REINAUER,2026-04-19 15:07,US
MINERVA ZEN,2026-04-19 15:17,GR
MARILYN GEORGE,2026-04-19 15:47,US
CF CAMPBELL,2026-04-19 19:27,US
KRISTY ANN,2026-04-19 21:00,US
JOSEPHINE,2026-04-19 21:35,US
STOLT OCELOT,2026-04-19 22:11,LR
ZIM ATLANTIC,2026-04-20 04:01,LR
CONTSHIP CUP,2026-04-20 04:09,CY
GRANDE TEMA,2026-04-20 04:59,IT
SEADRIVE,2026-04-20 14:04,MT
TIMOTHY M,2026-04-20 19:05,US
MORNING CALM,2026-04-21 00:30,BS
TALOS,2026-04-21 04:38,MT
MSC LUCY,2026-04-21 10:53,PA
SEASPAN EMISSARY,2026-04-21 14:08,SG
DENAK D,2026-04-21 15:59,TR
VALLE SOLE,2026-04-21 21:45,IT
EMMA A,2026-04-22 02:58,MT
TORM ASLAUG,2026-04-22 14:42,DK
ODYSSEA COUNT,2026-04-23 01:59,US
ISLA DE BIOKO,2026-04-23 20:02,PA
SARAH BORDELON,2026-04-23 21:02,US
STOLT CREATIVITY,2026-04-24 11:40,KY
CMA CGM PHOENIX,2026-04-24 21:01,US
NAGOYA EXPRESS,2026-04-24 22:42,LR
GSL NICOLETTA,2026-04-26 02:29,LR
MSC UTMOST VIII,2026-04-26 08:44,CY
SFL HAWAII,2026-04-26 10:11,LR
EVER FOREVER,2026-04-26 15:56,PA
PYXIS LAMDA,2026-04-27 03:08,MT
MELOI,2026-04-27 08:17,PA
TORM EMILIE,2026-04-27 17:37,DK
WAN HAI A15,2026-04-28 01:39,SG
GEM RUBY,2026-04-28 15:40,MH
OOCL GUANGZHOU,2026-04-28 20:43,HK
MSC D0RAD0 VIII,2026-04-29 14:02,LR
KAAN KALKAVAN,2026-04-30 20:57,TR
GREAT KAPPA,2026-05-02 07:35,SG
BREMEN EXPRESS,2026-05-02 09:32,LR
WAN HAI A18,2026-05-02 20:42,SG
COLONEL,2026-05-03 16:59,US
BASLE EXPRESS,2026-05-03 23:52,DE
WAN HAI A13,2026-05-07 15:38,SG
