vessel,arrival_estimate,country_of_origin
MATTHEW TIBBETTS,2026-04-26 19:28,US
CURTIS REINAUER,2026-04-26 19:41,US
SATORI,2026-04-26 19:49,KY
PURPOSE,2026-04-26 19:59,US
BOHEMIA,2026-04-26 20:27,US
SOLAR KATHERINE,2026-04-26 21:31,PA
JACKSONVILLE,2026-04-26 22:04,US
CHOPTANK,2026-04-27 01:38,US
MSC KIM,2026-04-27 03:47,PA
MSC MARIAGRAZIA,2026-04-27 05:09,LR
PYXIS LAMDA,2026-04-27 07:39,MT
INTRA REBEL,2026-04-27 08:09,US
TIMOTHY L. REINAUER,2026-04-27 09:44,US
ARTANIA,2026-04-27 13:28,BS
ONE AQUILA,2026-04-27 22:18,PA
MELOI,2026-04-28 10:01,PA
CHAMPION EBONY,2026-04-28 15:51,NO
WAN HAI A15,2026-04-28 16:16,SG
OOCL GUANGZHOU,2026-04-29 17:13,HK
CAPT. JIM MCALLISTER,2026-04-29 20:25,US
ECO MARINA DEL REY,2026-04-30 04:59,MH
SUSAN MILLER,2026-04-30 14:08,US
KAAN KALKAVAN,2026-05-01 06:32,TR
BREMEN EXPRESS,2026-05-02 04:46,LR
KINGSTON,2026-05-02 09:16,MT
WAN HAI A18,2026-05-02 15:39,SG
PORTO GERMENO,2026-05-02 17:16,LR
CINDY GLORY,2026-05-02 20:45,MH
UHL FUSION,2026-05-03 06:08,PT
GREAT KAPPA,2026-05-03 20:20,SG
ONE SATISFACTION,2026-05-04 03:32,LR
BASLE EXPRESS,2026-05-04 08:53,DE
OSHIMA JAPAN,2026-05-04 11:30,PH
CL JANE AUSTEN,2026-05-04 16:59,LR
VS PROMISE,2026-05-05 03:05,GB
ALTAMIRA EXPRESS,2026-05-06 03:28,SG
WECO MADELEINE,2026-05-07 01:02,LR
BULK GENEVA,2026-05-08 03:37,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 01:33,DE
CMA CGM CONGO,2026-05-11 15:09,MT
MSC JUBILEE IX,2026-05-11 20:01,LR
MAVERICK,2026-05-15 15:53,US
