vessel,arrival_estimate,country_of_origin
CHARLESTON,2026-03-25 04:53,US
ELLEN MCALLISTER,2026-03-25 05:19,US
KENDALL J HEBERT,2026-03-25 17:29,US
KAREN MORAN,2026-03-25 20:41,US
WAN HAI A08,2026-03-25 23:51,SG
THOMAS DANN,2026-03-26 04:25,US
KIMBERLY C,2026-03-26 13:26,US
PEGASUS STAR,2026-03-26 17:09,MH
KINGSTON,2026-03-27 03:22,MT
D.GRAY KIMEL,2026-03-27 04:44,US
COMET,2026-03-27 06:24,US
MAERSK KENSINGTON,2026-03-28 08:11,US
MAERSK FREDERICIA,2026-03-29 07:46,SG
SOARING EAGLE,2026-03-29 17:25,US
UMM SALAL,2026-03-30 00:36,LR
ARCTIC DAWN,2026-03-31 20:52,US
MSC BRIDGEPORT,2026-04-03 12:46,PT
