vessel,arrival_estimate,country_of_origin
BUCHANAN12,2026-04-21 15:48,US
CF CAMPBELL,2026-04-21 16:22,US
DENAK D,2026-04-21 16:36,TR
MOUNT ST ELIAS,2026-04-21 17:13,US
SEADRIVE,2026-04-21 18:36,MT
EMMA A,2026-04-22 05:39,MT
REINAUER TWINS,2026-04-22 10:02,US
INDEPENDENCE OTS,2026-04-22 13:15,BS
ZIM WILMINGTON,2026-04-22 15:21,SG
COMET,2026-04-22 17:04,US
TORM ASLAUG,2026-04-22 19:28,DK
ODYSSEA COUNT,2026-04-23 01:59,US
GEM DANIELA,2026-04-23 06:49,MH
MAERSK STADELHORN,2026-04-23 14:57,SG
CAPE CANAVERAL,2026-04-23 20:02,US
ISLA DE BIOKO,2026-04-23 20:14,PA
SARAH BORDELON,2026-04-23 21:02,US
INDIGO SUN,2026-04-24 09:17,LR
VALLE SOLE,2026-04-24 10:26,IT
STOLT CREATIVITY,2026-04-24 12:10,KY
CAPT. JIM MCALLISTER,2026-04-24 20:24,US
CMA CGM SURABAYA,2026-04-25 00:48,MT
MSC KIM,2026-04-25 13:31,PA
SFL HAWAII,2026-04-26 00:17,LR
SOLAR KATHERINE,2026-04-26 07:53,PA
MSC UTMOST VIII,2026-04-26 08:44,CY
GSL NICOLETTA,2026-04-27 12:29,LR
PYXIS LAMDA,2026-04-27 13:20,MT
COLONEL,2026-04-27 15:53,US
TORM EMILIE,2026-04-27 22:00,DK
MELOI,2026-04-28 02:12,PA
WAN HAI A15,2026-04-28 03:00,SG
ECO MARINA DEL REY,2026-04-28 22:06,MH
GEM RUBY,2026-04-28 22:38,MH
OOCL GUANGZHOU,2026-04-29 14:34,HK
KAAN KALKAVAN,2026-04-29 17:27,TR
MSC ARICA,2026-04-30 09:46,LR
GOLDEN PALM,2026-04-30 11:40,LR
BREMEN EXPRESS,2026-05-02 01:17,LR
GREAT KAPPA,2026-05-02 02:28,SG
WAN HAI A18,2026-05-02 12:01,SG
CMA CGM WHITE,2026-05-02 19:51,MT
COASTAL DAWN,2026-05-06 05:50,US
