vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-04-07 23:29,US
CITY FISHY,2026-04-07 23:33,US
SEASTREAK NEW JERSEY,2026-04-07 23:52,US
CONG ROBERT A ROE,2026-04-07 23:54,US
FORGET ME KNOT,2026-04-08 00:15,US
FIORELLO LAGUARDIA,2026-04-08 01:23,US
PILOT NEW YORK,2026-04-08 01:41,US
AGRI PRINCESS,2026-04-08 03:46,PA
JAMES CHARLES,2026-04-08 07:42,US
SEA POWER,2026-04-08 09:20,US
COURAGEOUS,2026-04-08 10:20,US
MISS ILA,2026-04-08 12:54,US
HELEN,2026-04-08 14:54,US
OOCL DAFFODIL,2026-04-09 03:52,HK
AJ MCALLISTER,2026-04-09 05:41,US
D.GRAY KIMEL,2026-04-09 06:08,US
GALE,2026-04-09 11:44,US
TIMOTHY M,2026-04-09 21:10,US
ZIM TOPAZ,2026-04-10 05:48,SG
MSC INGRID,2026-04-10 19:54,PA
MAERSK SERANGOON,2026-04-11 23:40,SG
ALLIE B,2026-04-12 01:39,US
CMA CGM LAPIS,2026-04-12 04:13,LR
ARCTIC DAWN,2026-04-12 09:22,US
HTM WARRIOR,2026-04-13 13:03,MT
COLONEL,2026-04-14 00:00,US
STOLT SUN,2026-04-15 20:18,KY
WONDER MAIA,2026-04-16 13:20,MH
CMA CGM PREGOLIA,2026-04-17 02:06,MT
STOLT OCELOT,2026-04-18 10:14,LR
DENAK D,2026-04-19 04:24,TR
VALLE SOLE,2026-04-19 07:30,IT
LICA MAERSK,2026-04-23 17:14,HK
NAGOYA EXPRESS,2026-04-24 05:11,LR
