vessel,arrival_estimate,country_of_origin
JACKSONVILLE,2026-03-15 16:27,US
AMIS YOUTH,2026-03-15 16:42,LR
ELLEN MCALLISTER,2026-03-15 18:56,US
MAERSK FREDERICIA,2026-03-15 22:36,SG
JANICE ANN REINAUER,2026-03-15 22:41,US
AQUAGEMINI,2026-03-16 00:41,LR
MSC PRELUDE V,2026-03-16 02:32,LR
PEARL COAST,2026-03-16 06:24,US
KRISTIN POLING,2026-03-16 10:13,US
NORD ELEGANCE,2026-03-16 11:34,PA
ONE CONTINUITY,2026-03-16 13:59,SG
OOCL CHONGQING,2026-03-16 21:36,HK
KIMBERLY C,2026-03-16 21:52,US
CMA CGM PASSION,2026-03-17 00:02,MT
KENDALL J HEBERT,2026-03-17 01:01,US
MAERSK KENSINGTON,2026-03-17 01:45,US
MSC ORIANE,2026-03-17 03:04,PA
MSC ANCHORAGE,2026-03-17 03:14,LR
THOMAS DANN,2026-03-17 08:42,US
MSC ANNABELLA,2026-03-17 08:54,LR
CAPE HATTERAS,2026-03-17 23:07,US
TENO,2026-03-18 04:38,LR
KINGSTON,2026-03-18 12:13,MT
COMET,2026-03-18 15:13,US
MAGDALENA SCHULTE,2026-03-18 19:55,SG
SOARING EAGLE,2026-03-20 15:40,US
CAPE HELLAS,2026-03-21 01:59,MH
MAERSK PITTSBURGH,2026-03-21 09:10,US
MAERSK MEMPHIS,2026-03-21 22:36,SG
PRAGUE EXPRESS,2026-03-25 00:45,LR
KYOTO EXPRESS,2026-03-29 01:07,LR
UMM SALAL,2026-03-29 15:18,LR
STI SOLACE,2026-04-18 21:08,MH
