vessel,arrival_estimate,country_of_origin
ANDREA,2026-04-26 18:40,US
MELTING POT,2026-04-26 19:06,US
MATTHEW TIBBETTS,2026-04-26 19:28,US
CURTIS REINAUER,2026-04-26 19:41,US
SFL HAWAII,2026-04-26 19:42,LR
SATORI,2026-04-26 19:49,KY
BOHEMIA,2026-04-26 20:19,US
SOLAR KATHERINE,2026-04-26 21:16,PA
CHOPTANK,2026-04-27 01:36,US
MSC KIM,2026-04-27 03:59,PA
MSC MARIAGRAZIA,2026-04-27 05:05,LR
PYXIS LAMDA,2026-04-27 07:11,MT
INTRA REBEL,2026-04-27 08:09,US
TIMOTHY L. REINAUER,2026-04-27 09:37,US
HTM WARRIOR,2026-04-27 12:51,MT
ARTANIA,2026-04-27 13:18,BS
ONE AQUILA,2026-04-27 21:25,PA
MELOI,2026-04-28 10:01,PA
CHAMPION EBONY,2026-04-28 15:22,NO
WAN HAI A15,2026-04-28 15:51,SG
RIVER GIRL,2026-04-29 12:18,US
OOCL GUANGZHOU,2026-04-29 17:05,HK
CAPT. JIM MCALLISTER,2026-04-29 20:25,US
ECO MARINA DEL REY,2026-04-30 05:08,MH
SUSAN MILLER,2026-04-30 14:08,US
KAAN KALKAVAN,2026-05-01 06:32,TR
BREMEN EXPRESS,2026-05-02 03:18,LR
KINGSTON,2026-05-02 08:53,MT
WAN HAI A18,2026-05-02 15:58,SG
PORTO GERMENO,2026-05-02 17:16,LR
CINDY GLORY,2026-05-02 20:45,MH
UHL FUSION,2026-05-03 06:08,PT
GREAT KAPPA,2026-05-03 20:11,SG
ONE SATISFACTION,2026-05-04 03:58,LR
BASLE EXPRESS,2026-05-04 09:37,DE
OSHIMA JAPAN,2026-05-04 11:32,PH
CL JANE AUSTEN,2026-05-04 16:59,LR
VS PROMISE,2026-05-05 03:05,GB
ALTAMIRA EXPRESS,2026-05-06 03:29,SG
WECO MADELEINE,2026-05-07 01:02,LR
BULK GENEVA,2026-05-08 02:49,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 01:05,DE
CMA CGM CONGO,2026-05-11 15:06,MT
MSC JUBILEE IX,2026-05-12 15:27,LR
MAVERICK,2026-05-15 15:53,US
