vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-04-03 16:24,US
TREASURE COAST,2026-04-03 17:00,US
BUCHANAN12,2026-04-03 17:43,US
GEMINI PEARL,2026-04-03 18:34,PA
PILOT NEW YORK,2026-04-03 18:35,US
MSC BRIDGEPORT,2026-04-03 18:43,PT
REINAUER TWINS,2026-04-03 20:14,US
ZENITH LEADER,2026-04-03 21:00,GB
MATTHEW SCHULTE,2026-04-04 01:26,SG
KIMBERLY C,2026-04-04 04:47,US
WINDSERVE SPARTAN,2026-04-04 07:18,US
ZEUS,2026-04-05 02:10,US
APL LE HAVRE,2026-04-05 02:15,SG
STEPHANIE DANN,2026-04-05 02:42,US
GALE,2026-04-05 02:49,US
D.GRAY KIMEL,2026-04-05 10:06,US
ARCTIC DAWN,2026-04-05 10:54,US
CB PACIFIC,2026-04-05 10:59,PT
MACKENZIE ROSE,2026-04-05 20:58,US
MSC CAROLINA,2026-04-06 01:08,PA
AMELIA ISLAND,2026-04-06 06:25,US
MSC INGRID,2026-04-09 21:33,PA
SFL MAUI,2026-04-10 04:10,LR
CAPE HATTERAS,2026-04-10 19:21,US
CMA CGM LAPIS,2026-04-11 10:22,LR
COLONEL,2026-04-12 18:32,US
ATLANTIC DAWN,2026-04-16 04:04,US
STOLT VANGUARD,2026-04-16 12:57,LR
