vessel,arrival_estimate,country_of_origin
SCHUYLKILL,2026-03-31 15:13,US
SIGNS TO LIBERTY,2026-03-31 15:21,US
FLYER,2026-03-31 15:45,US
CONG ROBERT A ROE,2026-03-31 20:14,US
ELLEN MCALLISTER,2026-03-31 21:49,US
PEARL COAST,2026-04-01 02:28,US
DAISY MAE,2026-04-01 07:32,US
MSC MAUREEN,2026-04-01 10:26,PA
COMET,2026-04-01 19:47,US
D.GRAY KIMEL,2026-04-01 20:21,US
KENDALL J HEBERT,2026-04-01 22:55,US
KAREN MORAN,2026-04-02 01:01,US
PRAGUE EXPRESS,2026-04-02 07:52,LR
ARCTIC DAWN,2026-04-02 10:58,US
KIMBERLY C,2026-04-02 18:00,US
STAR ROTTERDAM,2026-04-02 22:23,LR
SOARING EAGLE,2026-04-03 06:02,US
KINGSTON,2026-04-03 12:18,MT
MSC BRIDGEPORT,2026-04-03 17:47,PT
CAPE HATTERAS,2026-04-05 01:53,US
