vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-04-02 10:37,US
KAREN MORAN,2026-04-02 20:03,US
DAISY MAE,2026-04-02 20:59,US
MSC BRIDGEPORT,2026-04-03 09:47,PT
ARCTIC DAWN,2026-04-03 18:17,US
COMET,2026-04-03 19:27,US
KENDALL J HEBERT,2026-04-03 21:36,US
MSC MAUREEN,2026-04-04 04:46,PA
THOMAS DANN,2026-04-04 06:33,US
D.GRAY KIMEL,2026-04-04 09:34,US
PRAGUE EXPRESS,2026-04-06 21:44,LR
CAPE HATTERAS,2026-04-06 22:20,US
STAR ROTTERDAM,2026-04-07 07:01,LR
ATLANTIC DAWN,2026-04-16 04:04,US
