vessel,arrival_estimate,country_of_origin
MAERSK PITTSBURGH,2026-03-27 09:00,US
KRISTIN POLING,2026-03-27 09:03,US
DAISY MAE,2026-03-27 11:10,US
KAREN MORAN,2026-03-27 16:05,US
KENDALL J HEBERT,2026-03-28 01:39,US
KIMBERLY C,2026-03-28 16:55,US
COMET,2026-03-28 21:48,US
SUSAN ROSE,2026-03-29 00:04,US
THOMAS DANN,2026-03-29 03:00,US
KINGSTON,2026-03-29 04:12,MT
TANGIER EXPRESS,2026-03-29 06:01,LR
WAN HAI A08,2026-03-29 07:14,SG
ISLAND EXPLORER,2026-03-29 09:30,US
CAPE HATTERAS,2026-03-30 03:38,US
ARCTIC DAWN,2026-04-01 10:04,US
ATLANTIC DAWN,2026-04-01 18:00,US
MAERSK KENSINGTON,2026-04-04 22:41,US
