vessel,arrival_estimate,country_of_origin
MAERSK DETROIT,2026-04-10 08:18,US
MADDIE K,2026-04-10 12:50,US
CAROLINE M,2026-04-10 13:10,US
NEPTUNE BARCELONA,2026-04-10 13:20,MH
ATLANTIC SKY,2026-04-10 15:28,MT
KIMBERLY C,2026-04-10 19:06,US
L/B VISION,2026-04-10 19:12,US
MSC INGRID,2026-04-10 23:20,PA
GALE,2026-04-11 02:31,US
CURTIS REINAUER,2026-04-11 04:04,US
COMET,2026-04-11 12:04,US
AJ MCALLISTER,2026-04-11 12:28,US
JACKIE F. MCALLISTER,2026-04-11 15:50,US
ANGELINA AUTUMN,2026-04-11 19:29,US
CMA CGM LAPIS,2026-04-12 01:12,LR
MAERSK SERANGOON,2026-04-12 04:07,SG
ARCTIC DAWN,2026-04-13 19:24,US
ALGOMA INTEGRITY,2026-04-14 02:45,BS
SOARING EAGLE,2026-04-14 20:02,US
COLONEL,2026-04-15 15:27,US
CMA CGM PREGOLIA,2026-04-16 19:39,MT
LICA MAERSK,2026-04-16 20:12,HK
EVER FAITH,2026-04-17 04:15,PA
MAERSK FREDERICIA,2026-04-17 18:07,SG
MAERSK MONTE PASCOAL,2026-04-18 01:48,SG
STOLT OCELOT,2026-04-19 09:54,LR
SEADRIVE,2026-04-19 13:54,MT
VALLE SOLE,2026-04-20 00:40,IT
TORM ASLAUG,2026-04-20 06:42,DK
DENAK D,2026-04-20 18:09,TR
EMMA A,2026-04-21 12:27,MT
NAGOYA EXPRESS,2026-04-24 14:45,LR
