vessel,arrival_estimate,country_of_origin
COMMODORE,2026-03-26 20:31,US
RAINBOW CRUISE,2026-03-26 20:36,US
FRANK SINATRA,2026-03-26 20:42,US
HOBOKEN,2026-03-26 20:54,US
ELLEN MCALLISTER,2026-03-27 02:40,US
KAREN MORAN,2026-03-27 16:05,US
KIMBERLY C,2026-03-28 00:17,US
KENDALL J HEBERT,2026-03-28 01:39,US
TANGIER EXPRESS,2026-03-28 05:28,LR
SUSAN ROSE,2026-03-28 06:48,US
THOMAS DANN,2026-03-28 13:00,US
COMET,2026-03-29 00:14,US
WAN HAI A08,2026-03-29 07:14,SG
ISLAND EXPLORER,2026-03-29 09:30,US
KINGSTON,2026-03-29 22:22,MT
CAPE HATTERAS,2026-03-30 04:59,US
SOARING EAGLE,2026-03-30 12:52,US
ARCTIC DAWN,2026-04-01 16:19,US
ATLANTIC DAWN,2026-04-01 18:00,US
MAERSK KENSINGTON,2026-04-02 00:28,US
