vessel,arrival_estimate,country_of_origin
NICOLE L REINAUER,2026-04-25 19:59,US
PURPOSE,2026-04-25 20:00,US
MATTHEW G,2026-04-26 02:21,US
HOS BAYOU,2026-04-26 03:21,US
MSC TAMPICO V,2026-04-26 05:01,PT
REINAUER TWINS,2026-04-26 05:21,US
EVER FORWARD,2026-04-26 05:37,SG
CMA CGM SURABAYA,2026-04-26 06:07,MT
ZIM PACIFIC,2026-04-26 08:49,LR
DENALI,2026-04-26 13:00,US
SOLAR KATHERINE,2026-04-26 20:52,PA
GSL NICOLETTA,2026-04-27 05:08,LR
HTM WARRIOR,2026-04-27 07:29,MT
INTRA REBEL,2026-04-27 08:09,US
ALICE C,2026-04-27 11:31,US
TIMOTHY M,2026-04-27 11:45,US
SUSAN MILLER,2026-04-27 15:43,US
MELOI,2026-04-28 04:01,PA
CAPT. JIM MCALLISTER,2026-04-28 13:37,US
OOCL GUANGZHOU,2026-04-29 09:19,HK
CMA CGM WHITE,2026-04-30 09:49,MT
KAAN KALKAVAN,2026-04-30 10:14,TR
CMA CGM ENDURANCE,2026-04-30 10:43,MT
MAERSK CHILKA,2026-04-30 14:29,HK
MAERSK NOKWANDA,2026-04-30 23:50,HK
GOLDEN PALM,2026-05-02 03:37,LR
JAMES K,2026-05-02 08:03,US
KINGSTON,2026-05-02 08:59,MT
BREMEN EXPRESS,2026-05-02 09:08,LR
PORTO GERMENO,2026-05-02 14:28,LR
WAN HAI A18,2026-05-02 18:45,SG
VALLE SOLE,2026-05-03 08:00,IT
GREAT KAPPA,2026-05-03 20:26,SG
BASLE EXPRESS,2026-05-04 04:51,DE
UHL FUSION,2026-05-04 05:07,PT
OSHIMA JAPAN,2026-05-04 11:50,PH
VS PROMISE,2026-05-04 15:23,GB
CL JANE AUSTEN,2026-05-04 16:29,LR
ALTAMIRA EXPRESS,2026-05-06 15:01,SG
COLONEL,2026-05-07 12:23,US
BULK GENEVA,2026-05-08 14:16,LR
MSC JUBILEE IX,2026-05-08 19:47,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 09:05,DE
CMA CGM CONGO,2026-05-12 02:31,MT
