vessel,arrival_estimate,country_of_origin
JACKSONVILLE,2026-04-24 18:46,US
MANHATTAN III,2026-04-24 18:51,US
ATLANTIC SUN,2026-04-24 19:19,MT
WIELAND,2026-04-24 19:24,PT
NEPTUNE,2026-04-24 19:40,US
INDIGO SUN,2026-04-24 20:43,LR
BROOKLYN,2026-04-24 22:09,US
STOLT CREATIVITY,2026-04-24 22:11,KY
ERVING,2026-04-25 04:56,GB
MARTINIQUE,2026-04-25 06:22,LR
VALIANT LADY,2026-04-25 07:48,BS
DEAN REINAUER,2026-04-25 08:08,US
MOL CHARISMA,2026-04-25 10:42,BS
MSC KIM,2026-04-25 10:46,PA
CMA CGM PHOENIX,2026-04-25 16:07,US
MATTHEW G,2026-04-25 22:57,US
SFL HAWAII,2026-04-26 03:49,LR
INTRA REBEL,2026-04-26 03:59,US
CMA CGM SURABAYA,2026-04-26 05:57,MT
EVER FORWARD,2026-04-26 06:15,SG
MSC UTMOST VIII,2026-04-26 08:44,CY
TIMOTHY M,2026-04-26 15:38,US
MATTY T,2026-04-27 04:41,US
HTM WARRIOR,2026-04-27 13:55,MT
GSL NICOLETTA,2026-04-27 15:29,LR
ALICE C,2026-04-27 16:12,US
WAN HAI A15,2026-04-28 11:24,SG
OOCL GUANGZHOU,2026-04-29 09:16,HK
ECO MARINA DEL REY,2026-04-29 14:32,MH
KAAN KALKAVAN,2026-04-30 11:00,TR
MAERSK CHILKA,2026-04-30 15:06,HK
CMA CGM WHITE,2026-04-30 15:14,MT
COASTAL DAWN,2026-04-30 15:56,US
CMA CGM ENDURANCE,2026-04-30 16:10,MT
MAERSK NOKWANDA,2026-05-01 03:16,HK
PORTO GERMENO,2026-05-02 03:54,LR
KINGSTON,2026-05-02 07:25,MT
BREMEN EXPRESS,2026-05-02 08:24,LR
WAN HAI A18,2026-05-02 19:13,SG
UHL FUSION,2026-05-03 18:11,PT
GREAT KAPPA,2026-05-04 00:01,SG
VS PROMISE,2026-05-04 02:23,GB
CL JANE AUSTEN,2026-05-04 02:50,LR
JAMES K,2026-05-04 13:29,US
OSHIMA JAPAN,2026-05-04 17:02,PH
BASLE EXPRESS,2026-05-04 20:35,DE
CAPE HATTERAS,2026-05-05 19:49,US
BULK GENEVA,2026-05-08 17:56,LR
CMA CGM CONGO,2026-05-11 14:55,MT
