vessel,arrival_estimate,country_of_origin
NORMANDY,2026-03-11 01:45,US
GRACIE M REINAUER,2026-03-11 05:04,US
JAMES CHARLES,2026-03-11 05:47,US
MAGDALENA SCHULTE,2026-03-11 05:48,SG
TSINGTAO EXPRESS,2026-03-11 06:28,LR
CAPE HENRY,2026-03-11 06:42,US
MAERSK IDAHO,2026-03-11 10:10,SG
TRUSTEE,2026-03-11 13:05,CW
BORDEAUX,2026-03-11 15:33,LR
AJ MCALLISTER,2026-03-11 19:34,US
NICOLE L REINAUER,2026-03-11 22:19,US
KAREN MORAN,2026-03-11 23:45,US
SFL MAUI,2026-03-12 00:19,LR
MSC ANCHORAGE,2026-03-12 01:54,LR
NAVIG8 GUIDE,2026-03-12 03:54,SG
CAPE HELLAS,2026-03-12 07:46,MH
KENDALL J HEBERT,2026-03-12 09:40,US
KIMBERLY C,2026-03-12 16:36,US
ZIM ARIES,2026-03-12 21:04,LR
D.GRAY KIMEL,2026-03-12 21:05,US
NORWEGIAN BREAKAWAY,2026-03-12 22:55,BS
CMA CGM BLUE,2026-03-13 02:02,MT
THOMAS DANN,2026-03-13 02:52,US
CHRISTIAN REINAUER,2026-03-13 05:26,US
WAN HAI A10,2026-03-13 06:01,SG
STEEL,2026-03-13 08:11,MH
WECO AMELIE,2026-03-13 09:09,LR
OOCL SEOUL,2026-03-13 13:42,HK
COMET,2026-03-13 19:39,US
ISLAND EXPLORER,2026-03-13 22:17,US
SOARING EAGLE,2026-03-14 00:28,US
CAPE HATTERAS,2026-03-14 00:28,US
MSC PERLE,2026-03-14 03:54,LR
ONE MANEUVER,2026-03-14 05:08,JP
JACKIE F. MCALLISTER,2026-03-14 12:15,US
JUSTINE MCALLISTER,2026-03-14 23:55,US
AMIS YOUTH,2026-03-15 01:48,LR
AQUAGEMINI,2026-03-15 07:54,LR
PEGASUS STAR,2026-03-16 07:03,MH
BOCHEM SHANGHAI,2026-03-16 14:05,PT
BIANCA,2026-03-16 15:42,MH
MAERSK KENSINGTON,2026-03-16 16:55,US
ARCTIC DAWN,2026-03-16 18:20,US
KINGSTON,2026-03-18 08:31,MT
ALLIE B,2026-03-22 03:28,US
MSC ARCHIMIDIS VIII,2026-03-24 17:09,CY
MSC MAUREEN,2026-03-25 07:59,PA
UMM SALAL,2026-03-27 15:31,LR
