vessel,arrival_estimate,country_of_origin
KRISTY ANN,2026-04-12 22:18,US
KRISTY ANN,2026-04-12 22:18,US
CMA CGM LAPIS,2026-04-12 22:40,LR
LOUISA OF THE SEAS,2026-04-12 22:45,US
ONE STORK,2026-04-12 22:59,JP
BRIAN NICHOLAS,2026-04-12 23:33,US
ALGOMA INTEGRITY,2026-04-12 23:41,BS
WONDER MAIA,2026-04-13 00:55,MH
AEGEAN HIGHWAY,2026-04-13 01:14,JP
MARTHA'S VINEYARD EX,2026-04-13 02:15,US
MAERSK SERANGOON,2026-04-13 02:25,SG
HTM WARRIOR,2026-04-13 04:37,MT
WINDSERVE SPARTAN,2026-04-13 05:08,US
DAISY MAE,2026-04-13 05:33,US
MSC SUAPE VII,2026-04-13 06:29,LR
EVER META,2026-04-13 06:55,SG
CMA CGM HOMERE,2026-04-13 08:25,ID
NICOLE L REINAUER,2026-04-13 11:44,US
ATLANTIC SKY,2026-04-13 15:40,MT
ONE WREN,2026-04-13 16:00,JP
RUTH M. REINAUER,2026-04-13 16:03,US
BOX ENDURANCE,2026-04-13 17:56,LR
DENALI,2026-04-14 22:41,US
VS PROGRESS,2026-04-15 17:20,GB
STOLT SUN,2026-04-16 00:33,KY
ALLIE B,2026-04-16 04:14,US
LICA MAERSK,2026-04-17 05:27,HK
CMA CGM PREGOLIA,2026-04-17 11:51,MT
ASIAN DYNASTY,2026-04-18 06:26,KR
COLONEL,2026-04-18 18:30,US
MAERSK FREDERICIA,2026-04-18 22:30,SG
MAERSK MONTE PASCOAL,2026-04-19 01:16,SG
STOLT OCELOT,2026-04-19 04:36,LR
SEADRIVE,2026-04-19 07:10,MT
VALLE SOLE,2026-04-19 09:39,IT
ODYSSEA COUNT,2026-04-20 05:36,US
MAERSK MEMPHIS,2026-04-20 11:29,SG
DENAK D,2026-04-20 13:51,TR
OOCL CHONGQING,2026-04-21 03:21,HK
MSC LUCY,2026-04-21 08:41,PA
GEM DANIELA,2026-04-23 01:56,MH
EMMA A,2026-04-23 21:14,MT
NAGOYA EXPRESS,2026-04-24 13:32,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
S/V GRAIN DE SAIL II,2026-04-26 14:32,FR
WAN HAI A15,2026-04-28 06:27,SG
MSC D0RAD0 VIII,2026-04-29 19:32,LR
