vessel,arrival_estimate,country_of_origin
BROOKLYN,2026-04-18 17:23,US
MELTING POT,2026-04-18 17:26,US
SEASTREAK NEW YORK,2026-04-18 18:02,US
SKIPJACK,2026-04-18 18:24,US
MSC PRATITI,2026-04-18 18:29,LR
COSCO PRIDE,2026-04-18 23:09,SG
ONE COMPETENCE,2026-04-19 01:07,JP
SHANNON DANN,2026-04-19 03:24,US
SATORI,2026-04-19 04:32,KY
MAERSK MONTE PASCOAL,2026-04-19 04:53,SG
MSC MERAVIGLIA,2026-04-19 07:18,MT
MAERSK FREDERICIA,2026-04-19 08:34,SG
EVER FAITH,2026-04-19 11:05,PA
NICOLE L REINAUER,2026-04-19 14:03,US
STOLT OCELOT,2026-04-19 21:20,LR
MAERSK MEMPHIS,2026-04-20 08:08,SG
SEADRIVE,2026-04-20 09:11,MT
TIMOTHY M,2026-04-20 12:29,US
MORNING CALM,2026-04-20 21:38,BS
OOCL CHONGQING,2026-04-21 02:29,HK
VALLE SOLE,2026-04-21 08:58,IT
MSC LUCY,2026-04-21 10:17,PA
DENAK D,2026-04-21 11:11,TR
SEASPAN EMISSARY,2026-04-21 15:30,SG
EMMA A,2026-04-22 00:39,MT
TORM ASLAUG,2026-04-23 00:33,DK
SARAH BORDELON,2026-04-23 01:13,US
ODYSSEA COUNT,2026-04-23 01:59,US
GEM DANIELA,2026-04-23 03:08,MH
MATTHEW G,2026-04-23 17:06,US
ISLA DE BIOKO,2026-04-24 02:36,PA
MSC MARIAGRAZIA,2026-04-24 06:19,LR
STOLT CREATIVITY,2026-04-24 06:54,KY
NAGOYA EXPRESS,2026-04-24 21:48,LR
SOLAR KATHERINE,2026-04-25 17:26,PA
S/V GRAIN DE SAIL II,2026-04-25 20:39,FR
SFL HAWAII,2026-04-25 21:30,LR
MSC UTMOST VIII,2026-04-26 08:44,CY
PYXIS LAMDA,2026-04-26 12:01,MT
MELOI,2026-04-27 04:00,PA
COLONEL,2026-04-28 01:52,US
WAN HAI A15,2026-04-28 05:30,SG
GEM RUBY,2026-04-28 06:11,MH
MSC D0RAD0 VIII,2026-04-29 17:28,LR
KAAN KALKAVAN,2026-04-30 09:09,TR
WAN HAI A18,2026-05-02 15:17,SG
GREAT KAPPA,2026-05-02 20:11,SG
BASLE EXPRESS,2026-05-04 13:24,DE
MSC SOFIA CELESTE,2026-05-07 04:16,PT
