vessel,arrival_estimate,country_of_origin
MORNING CALM,2026-04-21 09:32,BS
JAMES WILLIAM,2026-04-21 09:51,US
SIGNS TO LIBERTY,2026-04-21 09:52,US
DENAK D,2026-04-21 11:28,TR
NINGBO,2026-04-21 12:19,LR
TREASURE COAST,2026-04-21 13:34,US
SEASPAN EMISSARY,2026-04-21 15:44,SG
EMMA A,2026-04-22 05:39,MT
INDEPENDENCE OTS,2026-04-22 13:15,BS
ZIM WILMINGTON,2026-04-22 16:47,SG
TORM ASLAUG,2026-04-22 17:42,DK
ODYSSEA COUNT,2026-04-23 01:59,US
ISLA DE BIOKO,2026-04-23 16:21,PA
SARAH BORDELON,2026-04-23 21:02,US
MAERSK STADELHORN,2026-04-24 01:32,SG
VALLE SOLE,2026-04-24 01:56,IT
INDIGO SUN,2026-04-24 14:12,LR
STOLT CREATIVITY,2026-04-24 15:59,KY
CMA CGM SURABAYA,2026-04-25 02:24,MT
CAPT. JIM MCALLISTER,2026-04-25 07:09,US
SFL HAWAII,2026-04-26 00:04,LR
SOLAR KATHERINE,2026-04-26 05:57,PA
MSC UTMOST VIII,2026-04-26 08:44,CY
S/V GRAIN DE SAIL II,2026-04-26 14:14,FR
GSL NICOLETTA,2026-04-27 05:49,LR
COLONEL,2026-04-27 15:53,US
PYXIS LAMDA,2026-04-27 17:56,MT
WAN HAI A15,2026-04-28 01:04,SG
MELOI,2026-04-28 06:46,PA
ECO MARINA DEL REY,2026-04-28 20:15,MH
COASTAL DAWN,2026-04-28 22:31,US
OOCL GUANGZHOU,2026-04-29 18:26,HK
KAAN KALKAVAN,2026-04-30 03:06,TR
GOLDEN PALM,2026-04-30 04:17,LR
MSC ARICA,2026-04-30 11:52,LR
BREMEN EXPRESS,2026-05-02 01:48,LR
WAN HAI A18,2026-05-02 12:13,SG
CMA CGM WHITE,2026-05-02 20:19,MT
GREAT KAPPA,2026-05-03 01:25,SG
WAN HAI A13,2026-05-09 18:00,SG
