vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-03-20 10:38,US
COURAGEOUS,2026-03-20 11:22,US
MH COLUMBIA,2026-03-20 12:26,SG
FLYER,2026-03-20 13:32,US
ELLEN MCALLISTER,2026-03-20 14:17,US
JAMES CHARLES,2026-03-20 15:36,US
FIORELLO LAGUARDIA,2026-03-20 15:46,US
ISLAND EXPLORER,2026-03-21 06:39,US
KAREN MORAN,2026-03-21 14:34,US
OOCL SEOUL,2026-03-21 16:15,HK
SUSAN ROSE,2026-03-21 20:12,US
CONTI MAKALU,2026-03-22 03:19,LR
THOMAS DANN,2026-03-22 03:25,US
KIMBERLY C,2026-03-22 15:00,US
KENDALL J HEBERT,2026-03-22 18:08,US
SOARING EAGLE,2026-03-23 01:32,US
ALTAMIRA EXPRESS,2026-03-23 04:12,SG
SEASPAN EMISSARY,2026-03-23 07:59,SG
ONE MAXIM,2026-03-23 12:28,JP
MSC ANCHORAGE,2026-03-24 00:24,LR
ATLANTIC DAWN,2026-03-25 17:31,US
PEGASUS STAR,2026-03-28 22:57,MH
KYOTO EXPRESS,2026-03-29 10:15,LR
UMM SALAL,2026-03-29 20:24,LR
ZIM ARIES,2026-03-29 22:59,LR
MAERSK PITTSBURGH,2026-04-01 12:29,US
