vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-04-13 23:55,US
CONG ROBERT A ROE,2026-04-13 23:57,US
GEORGE HOLLAND,2026-04-13 23:58,US
RAINBOW CRUISE,2026-04-14 00:03,US
JEWEL OF THE HARBOR,2026-04-14 00:03,US
JANICE ANN REINAUER,2026-04-14 01:44,US
BRIAN NICHOLAS,2026-04-14 08:54,US
COURAGEOUS,2026-04-14 10:58,US
ASIAN DYNASTY,2026-04-14 12:21,KR
DENALI,2026-04-14 15:05,US
COMET,2026-04-15 13:11,US
VS PROGRESS,2026-04-15 17:10,GB
STOLT SUN,2026-04-15 19:43,KY
BSG BAHAMAS,2026-04-16 05:22,LR
LICA MAERSK,2026-04-17 04:25,HK
CMA CGM PREGOLIA,2026-04-17 21:36,MT
MAERSK FREDERICIA,2026-04-18 20:18,SG
MAERSK MONTE PASCOAL,2026-04-19 11:13,SG
EVER FAITH,2026-04-19 16:52,PA
OOCL CHONGQING,2026-04-19 21:40,HK
VALLE SOLE,2026-04-20 12:56,IT
MAERSK MEMPHIS,2026-04-20 14:31,SG
SEADRIVE,2026-04-20 16:35,MT
MSC LUCY,2026-04-21 07:26,PA
EMMA A,2026-04-21 11:46,MT
DENAK D,2026-04-21 22:28,TR
TORM ASLAUG,2026-04-22 04:03,DK
CMA CGM RED,2026-04-22 09:58,MT
ODYSSEA COUNT,2026-04-23 01:59,US
S/V GRAIN DE SAIL II,2026-04-23 10:29,FR
STOLT CREATIVITY,2026-04-23 18:26,KY
NAGOYA EXPRESS,2026-04-24 11:36,LR
GEM DANIELA,2026-04-24 13:38,MH
JIN ZHOU WAN,2026-04-24 13:42,CN
COLONEL,2026-04-25 14:28,US
SOLAR KATHERINE,2026-04-26 01:40,PA
WAN HAI A15,2026-04-28 04:28,SG
MSC ARICA,2026-04-29 09:33,LR
