vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-03-11 12:50,US
MAERSK IDAHO,2026-03-11 13:00,SG
CONG ROBERT A ROE,2026-03-11 13:11,US
CONNECTOR,2026-03-11 13:22,US
COURAGEOUS,2026-03-11 13:26,US
TRUSTEE,2026-03-11 13:53,CW
BORDEAUX,2026-03-11 16:05,LR
NICOLE L REINAUER,2026-03-11 20:37,US
SFL MAUI,2026-03-11 23:58,LR
ZIM ARIES,2026-03-12 05:48,LR
KENDALL J HEBERT,2026-03-12 09:40,US
MAERSK MEMPHIS,2026-03-12 09:44,SG
MSC ANCHORAGE,2026-03-12 11:38,LR
TENO,2026-03-12 11:43,LR
COMET,2026-03-12 12:47,US
AJ MCALLISTER,2026-03-12 15:05,US
ONE MAXIM,2026-03-12 18:34,JP
D.GRAY KIMEL,2026-03-12 21:54,US
NAVIG8 GUIDE,2026-03-12 22:25,SG
KAREN MORAN,2026-03-12 23:47,US
BSG BAHAMAS,2026-03-13 01:51,LR
KIMBERLY C,2026-03-13 03:06,US
CHRISTIAN REINAUER,2026-03-13 05:26,US
THOMAS DANN,2026-03-13 05:49,US
GOLDEN PALM,2026-03-13 06:03,LR
JUSTINE MCALLISTER,2026-03-13 06:41,US
GEM RUBY,2026-03-13 10:42,MH
WECO AMELIE,2026-03-13 11:52,LR
OOCL SEOUL,2026-03-13 14:35,HK
CMA CGM BLUE,2026-03-13 22:39,MT
STEEL,2026-03-13 22:59,MH
CAPE HATTERAS,2026-03-14 00:28,US
ISLAND EXPLORER,2026-03-14 02:48,US
WAN HAI A10,2026-03-14 03:41,SG
ONE MANEUVER,2026-03-14 05:08,JP
MSC ANYA V,2026-03-14 05:23,LR
NORWEGIAN BREAKAWAY,2026-03-14 13:14,BS
CAPE HELLAS,2026-03-14 14:16,MH
JACKIE F. MCALLISTER,2026-03-15 03:55,US
AMIS YOUTH,2026-03-15 04:47,LR
AQUAGEMINI,2026-03-15 08:31,LR
MSC PERLE,2026-03-15 11:10,LR
BOCHEM SHANGHAI,2026-03-16 12:22,PT
PEGASUS STAR,2026-03-16 12:35,MH
ARCTIC DAWN,2026-03-16 18:20,US
BIANCA,2026-03-16 20:09,MH
MAERSK KENSINGTON,2026-03-16 23:35,US
ALLIE B,2026-03-17 18:26,US
KINGSTON,2026-03-18 05:09,MT
STI SOLACE,2026-03-21 12:28,MH
MSC ARCHIMIDIS VIII,2026-03-25 09:29,CY
MSC MAUREEN,2026-03-25 20:13,PA
UMM SALAL,2026-03-28 02:34,LR
