vessel,arrival_estimate,country_of_origin
MELTING POT,2026-04-25 16:33,US
MSC UTMOST VIII,2026-04-25 18:26,CY
MOL CHARISMA,2026-04-25 18:49,BS
NICOLE L REINAUER,2026-04-25 19:48,US
MATTHEW G,2026-04-26 00:59,US
HOS BAYOU,2026-04-26 03:21,US
MARILYN GEORGE,2026-04-26 03:29,US
MSC TAMPICO V,2026-04-26 04:53,PT
REINAUER TWINS,2026-04-26 05:48,US
EVER FORWARD,2026-04-26 06:05,SG
CMA CGM SURABAYA,2026-04-26 06:07,MT
ZIM PACIFIC,2026-04-26 08:58,LR
DENALI,2026-04-26 10:53,US
SOLAR KATHERINE,2026-04-26 20:18,PA
NAGOYA EXPRESS,2026-04-26 22:16,LR
TIMOTHY M,2026-04-27 04:48,US
GSL NICOLETTA,2026-04-27 05:05,LR
ALICE C,2026-04-27 05:51,US
HTM WARRIOR,2026-04-27 06:39,MT
INTRA REBEL,2026-04-27 08:09,US
SUSAN MILLER,2026-04-27 12:53,US
MELOI,2026-04-28 03:46,PA
CAPT. JIM MCALLISTER,2026-04-28 13:37,US
OOCL GUANGZHOU,2026-04-29 08:03,HK
CMA CGM WHITE,2026-04-30 09:09,MT
KAAN KALKAVAN,2026-04-30 11:30,TR
CMA CGM ENDURANCE,2026-04-30 12:55,MT
MAERSK CHILKA,2026-04-30 13:45,HK
MAERSK NOKWANDA,2026-05-01 00:26,HK
COLONEL,2026-05-01 08:30,US
GOLDEN PALM,2026-05-02 02:05,LR
VALLE SOLE,2026-05-02 07:22,IT
KINGSTON,2026-05-02 09:07,MT
BREMEN EXPRESS,2026-05-02 09:36,LR
PORTO GERMENO,2026-05-02 13:26,LR
WAN HAI A18,2026-05-02 18:50,SG
GREAT KAPPA,2026-05-03 21:03,SG
BASLE EXPRESS,2026-05-04 04:59,DE
UHL FUSION,2026-05-04 05:07,PT
OSHIMA JAPAN,2026-05-04 11:20,PH
SYLVIE FAYE,2026-05-04 16:57,US
VS PROMISE,2026-05-04 22:04,GB
CL JANE AUSTEN,2026-05-04 22:07,LR
ALTAMIRA EXPRESS,2026-05-06 10:13,SG
JAMES K,2026-05-06 18:07,US
BULK GENEVA,2026-05-09 04:52,LR
MSC JUBILEE IX,2026-05-09 06:29,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 09:30,DE
CMA CGM CONGO,2026-05-12 02:24,MT
