vessel,arrival_estimate,country_of_origin
COURAGEOUS,2026-04-27 13:45,US
SEAS THE DAY,2026-04-27 13:46,US
GEM DANIELA,2026-04-27 13:47,MH
NEW ENGLAND,2026-04-27 15:03,MH
SEAWISH,2026-04-27 15:32,MT
HTM WARRIOR,2026-04-27 15:45,MT
NAGOYA EXPRESS,2026-04-27 18:03,LR
TAIPEI TRIUMPH,2026-04-27 21:27,SG
ONE AQUILA,2026-04-27 21:54,PA
DAISY MAE,2026-04-27 22:09,US
SAPPHIRE COAST,2026-04-28 03:21,US
MAERSK DETROIT,2026-04-28 07:05,US
MELOI,2026-04-28 08:19,PA
JOSEPHINE,2026-04-28 09:59,US
CAPE CANAVERAL,2026-04-28 12:36,US
MAERSK NACALA,2026-04-28 19:20,SG
CHAMPION EBONY,2026-04-28 20:59,NO
KENDALL J HEBERT,2026-04-29 00:51,US
S/V GRAIN DE SAIL II,2026-04-29 01:58,FR
TORM EMILIE,2026-04-29 06:26,DK
OOCL GUANGZHOU,2026-04-29 07:02,HK
EVERLY MIST,2026-04-29 08:49,US
INTRA RECOIL,2026-04-29 10:38,US
ALICE C,2026-04-29 14:51,US
MSC D0RAD0 VIII,2026-04-29 21:08,LR
ECO MARINA DEL REY,2026-04-30 00:51,MH
GEM RUBY,2026-04-30 04:24,MH
CAPT. JIM MCALLISTER,2026-04-30 04:38,US
CMA CGM ENDURANCE,2026-04-30 18:13,MT
SUSAN MILLER,2026-04-30 18:35,US
KAAN KALKAVAN,2026-05-01 02:11,TR
CMA CGM WHITE,2026-05-01 07:44,MT
MAERSK NOKWANDA,2026-05-01 08:27,HK
MAERSK CHILKA,2026-05-01 08:34,HK
BREMEN EXPRESS,2026-05-02 02:21,LR
KINGSTON,2026-05-02 06:31,MT
PORTO GERMENO,2026-05-02 16:01,LR
WAN HAI A18,2026-05-02 18:52,SG
CINDY GLORY,2026-05-02 20:45,MH
UHL FUSION,2026-05-03 15:54,PT
ONE SATISFACTION,2026-05-03 23:15,LR
BASLE EXPRESS,2026-05-04 01:48,DE
GREAT KAPPA,2026-05-04 10:10,SG
OSHIMA JAPAN,2026-05-04 15:32,PH
CL JANE AUSTEN,2026-05-05 02:07,LR
VS PROMISE,2026-05-05 03:36,GB
ALTAMIRA EXPRESS,2026-05-06 07:18,SG
WECO MADELEINE,2026-05-07 01:04,LR
NILEDUTCH LION,2026-05-08 16:16,LR
BULK GENEVA,2026-05-09 05:18,LR
CMA CGM CONGO,2026-05-11 16:36,MT
MAVERICK,2026-05-15 15:53,US
TUBUL,2026-05-22 20:26,LR
