vessel,arrival_estimate,country_of_origin
MSC JOSSELINE,2026-02-28 04:34,LR
REINAUER TWINS,2026-02-28 04:39,US
JUSTINE MCALLISTER,2026-02-28 05:12,US
HELEN,2026-02-28 06:39,US
CMA CGM ABU DHABI,2026-02-28 07:31,MT
RANGER,2026-02-28 10:00,US
ST GREG,2026-02-28 11:12,MH
FRANKLIN REINAUER,2026-02-28 11:16,US
LYSIAS,2026-02-28 12:27,MT
AS FELICIA,2026-02-28 14:53,PT
APL OREGON,2026-02-28 16:36,MT
VIKING OSLO,2026-02-28 17:02,MH
ELANDRA SOUND,2026-02-28 17:28,LR
ZIM AMBER,2026-02-28 18:18,SG
CHEMICAL CHALLENGER,2026-02-28 20:21,MT
GRACIE M REINAUER,2026-03-01 05:17,US
ONE HAWK,2026-03-01 05:35,PA
ATLANTIC STAR,2026-03-01 10:07,MT
EVER MODEL,2026-03-01 10:19,SG
THOMAS DANN,2026-03-01 20:43,US
COMET,2026-03-02 00:10,US
ONE MANEUVER,2026-03-02 03:55,JP
HTM WARRIOR,2026-03-02 04:31,MT
ENDURANCE SW,2026-03-02 16:25,PA
MAERSK MONTE PASCOAL,2026-03-03 00:06,SG
OOCL CHONGQING,2026-03-03 18:30,HK
KAAN KALKAVAN,2026-03-03 23:18,TR
SFL MAUI,2026-03-04 00:06,LR
OOCL KOREA,2026-03-04 17:25,HK
MAERSK IDAHO,2026-03-04 17:27,SG
ST.PETRI,2026-03-04 22:17,SG
CMA CGM BLUE,2026-03-05 13:29,MT
MSC ORIANE,2026-03-06 07:43,PA
GENCO WASP,2026-03-06 19:38,MH
TENO,2026-03-07 05:09,LR
MAERSK MONTE ALTO,2026-03-07 08:03,SG
MAERSK FREDERICIA,2026-03-07 08:27,SG
KMARIN RESOURCE,2026-03-07 16:34,GB
SOUTHAMPTON EXPRESS,2026-03-09 03:59,PT
GEM RUBY,2026-03-09 09:17,MH
PRINCESS MARGO,2026-03-09 19:42,MH
MAERSK PITTSBURGH,2026-03-09 21:57,US
CONTI MAKALU,2026-03-10 06:23,LR
BORDEAUX,2026-03-10 15:47,LR
ONE MAXIM,2026-03-10 22:06,JP
NORD ELEGANCE,2026-03-10 22:36,PA
MSC NOA,2026-03-11 05:12,LR
CHAMPION....,2026-03-12 13:11,US
TANGIER EXPRESS,2026-03-14 10:52,LR
SAFETY PRIORITY,2026-03-16 17:07,US
