vessel,arrival_estimate,country_of_origin
NY MEDIA BOAT 4,2026-02-26 20:28,US
COURAGEOUS,2026-02-26 20:44,US
JEWEL OF THE HARBOR,2026-02-26 20:53,US
SEASTREAK NEW YORK,2026-02-26 21:20,US
OPPORTUNITY,2026-02-26 21:21,US
LOUISA OF THE SEAS,2026-02-26 21:21,US
PROSPECT PARK,2026-02-26 21:33,US
CMA CGM BRAZIL,2026-02-26 21:56,MT
SEASPAN SAIGON,2026-02-26 22:05,SG
MAERSK TAIKUNG,2026-02-26 22:21,HK
CL GANJIANG,2026-02-26 22:40,HK
CONTI CONTESSA,2026-02-26 22:41,MT
FRONTIER ACE,2026-02-26 22:52,JP
SEABOARD EXPLORER,2026-02-27 02:36,LR
MSC JOSSELINE,2026-02-27 03:10,LR
MSC MEXICO V,2026-02-27 03:27,LR
CMA CGM ALIAGA,2026-02-27 12:25,MT
ARUNA EAGLE,2026-02-27 13:47,MH
KAREN MORAN,2026-02-27 18:21,US
CMA CGM VERDI,2026-02-27 19:34,MT
TORM LOTTE,2026-02-28 00:49,DK
CMA CGM ABU DHABI,2026-02-28 06:34,MT
RANGER,2026-02-28 10:00,US
ALICE C,2026-02-28 12:49,US
MSC INIYA V,2026-02-28 13:43,CY
APL OREGON,2026-02-28 15:20,MT
MH COLUMBIA,2026-03-01 02:18,SG
MAERSK CHICAGO,2026-03-01 09:30,US
EVER MODEL,2026-03-01 10:19,SG
BOCHEM CASABLANCA,2026-03-01 14:01,PT
EMMA A,2026-03-02 05:46,MT
MAERSK MEMPHIS,2026-03-02 10:03,SG
SIGNET LIGHTNING,2026-03-02 21:22,US
MAERSK MONTE PASCOAL,2026-03-02 23:37,SG
ENDURANCE SW,2026-03-03 02:20,PA
OOCL CHONGQING,2026-03-03 22:12,HK
KAAN KALKAVAN,2026-03-04 01:07,TR
AGIOS CHARALAMBOS,2026-03-05 20:52,LR
TENO,2026-03-07 03:45,LR
MAERSK FREDERICIA,2026-03-07 04:32,SG
KMARIN RESOURCE,2026-03-07 21:44,GB
SOUTHAMPTON EXPRESS,2026-03-08 12:12,PT
NORD ELEGANCE,2026-03-09 14:56,PA
CONTI MAKALU,2026-03-10 02:24,LR
MAERSK PITTSBURGH,2026-03-10 10:01,US
ONE MAXIM,2026-03-10 22:06,JP
BORDEAUX,2026-03-10 23:37,LR
MSC NOA,2026-03-11 03:09,LR
PRINCESS MARGO,2026-03-11 16:31,MH
PORT EADS,2026-03-13 00:35,US
CHAMPION....,2026-03-14 19:37,US
