vessel,arrival_estimate,country_of_origin
MSC ANNABELLA,2026-03-05 20:44,LR
CMA CGM BLUE,2026-03-05 22:23,MT
PAUL E MARTIN,2026-03-05 22:30,BS
NICOLE L REINAUER,2026-03-05 22:37,US
ELLEN MCALLISTER,2026-03-05 23:03,US
KAREN MORAN,2026-03-05 23:09,US
SFL MAUI,2026-03-06 00:15,LR
SEASPAN EMISSARY,2026-03-06 00:19,SG
CMA CGM PASSION,2026-03-06 00:23,MT
MAERSK MEMPHIS,2026-03-06 02:52,SG
OOCL CHONGQING,2026-03-06 03:26,HK
MAERSK HARTFORD,2026-03-06 03:52,US
JACKIE F. MCALLISTER,2026-03-06 04:58,US
HOS BAYOU,2026-03-06 05:32,US
NORWEGIAN BREAKAWAY,2026-03-06 07:37,BS
CAPE HELLAS,2026-03-06 10:18,MH
JANICE ANN REINAUER,2026-03-06 14:12,US
MAERSK IDAHO,2026-03-06 15:31,SG
KIMBERLY C,2026-03-07 03:53,US
THOMAS DANN,2026-03-07 05:41,US
TENO,2026-03-07 06:29,LR
GENCO WASP,2026-03-07 07:01,MH
AJ MCALLISTER,2026-03-07 07:24,US
ONE MINATO,2026-03-07 08:04,JP
JOHNNY RANGER,2026-03-07 11:33,LR
CAPE HATTERAS,2026-03-07 14:08,US
CMA CGM PHOENIX,2026-03-07 17:54,US
KMARIN RESOURCE,2026-03-07 19:25,GB
D.GRAY KIMEL,2026-03-07 20:34,US
MAERSK FREDERICIA,2026-03-08 02:31,SG
COMET,2026-03-08 08:52,US
ISLAND EXPLORER,2026-03-08 10:43,US
KENDALL J HEBERT,2026-03-08 12:47,US
SOARING EAGLE,2026-03-08 22:03,US
ARCTIC DAWN,2026-03-08 23:35,US
MAERSK MONTE ALTO,2026-03-09 03:49,SG
TSINGTAO EXPRESS,2026-03-09 04:00,LR
GEM RUBY,2026-03-09 09:17,MH
SOUTHAMPTON EXPRESS,2026-03-09 11:30,PT
COASTAL RELIANCE,2026-03-09 16:34,US
NORD ELEGANCE,2026-03-10 00:51,PA
PRINCESS MARGO,2026-03-10 01:45,MH
MAERSK PITTSBURGH,2026-03-10 04:06,US
MAGDALENA SCHULTE,2026-03-10 21:59,SG
ONE MAXIM,2026-03-10 22:06,JP
TRUSTEE,2026-03-11 06:31,CW
MSC PRELUDE V,2026-03-11 11:52,LR
NEPTUNE,2026-03-11 23:06,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
BORDEAUX,2026-03-12 10:10,LR
ALTAMIRA EXPRESS,2026-03-13 02:07,SG
MSC ANYA V,2026-03-13 08:48,LR
WECO AMELIE,2026-03-13 14:18,LR
OOCL SEOUL,2026-03-14 02:24,HK
SHELIA BORDELON,2026-03-15 00:22,US
ATLANTIC DAWN,2026-03-15 08:38,US
AQUAGEMINI,2026-03-15 19:08,LR
PEGASUS STAR,2026-03-16 04:36,MH
MAERSK KENSINGTON,2026-03-16 11:36,US
KINGSTON,2026-03-18 03:55,MT
WAN HAI A08,2026-03-18 11:31,SG
