vessel,arrival_estimate,country_of_origin
DACE REINAUER,2026-03-22 07:18,US
MSC MERAVIGLIA,2026-03-22 09:03,MT
ELLEN MCALLISTER,2026-03-22 14:18,US
SUSAN ROSE,2026-03-22 14:58,US
OOCL SEOUL,2026-03-22 22:43,HK
MSC ANYA V,2026-03-23 01:56,LR
KENDALL J HEBERT,2026-03-23 21:50,US
MAERSK FREDERICIA,2026-03-24 00:56,SG
D.GRAY KIMEL,2026-03-24 03:50,US
MAERSK KENSINGTON,2026-03-24 12:25,US
PEGASUS STAR,2026-03-24 12:47,MH
KIMBERLY C,2026-03-24 16:57,US
ISLAND EXPLORER,2026-03-24 18:22,US
PRAGUE EXPRESS,2026-03-25 01:52,LR
THOMAS DANN,2026-03-25 07:27,US
COMET,2026-03-25 19:18,US
ALTAMIRA EXPRESS,2026-03-26 07:02,SG
MSC ANCHORAGE,2026-03-27 10:53,LR
UMM SALAL,2026-03-30 04:01,LR
ZIM ARIES,2026-04-02 11:42,LR
MSC BRIDGEPORT,2026-04-03 13:03,PT
