vessel,arrival_estimate,country_of_origin
HMS JUSTICE,2026-03-16 07:33,US
AMIS YOUTH,2026-03-16 09:11,LR
KRISTIN POLING,2026-03-16 09:47,US
JUSTINE MCALLISTER,2026-03-16 11:39,US
ELLEN MCALLISTER,2026-03-16 13:14,US
ONE CONTINUITY,2026-03-16 13:59,SG
MARY ALICE,2026-03-16 15:26,US
MSC ORIANE,2026-03-16 16:14,PA
BOCHEM SHANGHAI,2026-03-17 00:55,PT
MAERSK FREDERICIA,2026-03-17 01:42,SG
GSL NICOLETTA,2026-03-17 02:31,LR
MAERSK KENSINGTON,2026-03-17 02:54,US
CMA CGM PHOENIX,2026-03-17 03:28,US
SFL MAUI,2026-03-17 06:55,LR
MSC ANCHORAGE,2026-03-17 08:15,LR
MAGDALENA SCHULTE,2026-03-17 10:26,SG
CONTI MAKALU,2026-03-17 10:37,LR
KENDALL J HEBERT,2026-03-17 16:00,US
THOMAS DANN,2026-03-17 17:26,US
BIANCA,2026-03-17 17:26,MH
CAPE HATTERAS,2026-03-17 23:07,US
KINGSTON,2026-03-18 07:31,MT
KIMBERLY C,2026-03-18 10:11,US
COMET,2026-03-18 15:20,US
SOARING EAGLE,2026-03-20 15:40,US
MAERSK PITTSBURGH,2026-03-21 18:07,US
BSG BAHAMAS,2026-03-23 00:35,LR
PRAGUE EXPRESS,2026-03-24 17:29,LR
PEGASUS STAR,2026-03-24 20:04,MH
MSC ARCHIMIDIS VIII,2026-03-26 05:41,CY
STI SOLACE,2026-03-27 14:54,MH
WILLIAM O,2026-03-29 06:16,US
UMM SALAL,2026-03-29 18:51,LR
MSC BRIDGEPORT,2026-04-03 00:18,PT
