vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-04-04 13:01,US
PURPOSE,2026-04-04 13:10,US
JEWEL OF THE HARBOR,2026-04-04 13:15,US
AS FELICIA,2026-04-04 19:08,PT
HELEN,2026-04-05 00:20,US
APL LE HAVRE,2026-04-05 02:51,SG
MSC UNIFIC VI,2026-04-05 10:52,LR
CB PACIFIC,2026-04-05 12:12,PT
ARCTIC DAWN,2026-04-05 20:28,US
MSC CAROLINA,2026-04-06 02:26,PA
GALE,2026-04-06 02:47,US
AMELIA ISLAND,2026-04-06 07:31,US
STEPHANIE DANN,2026-04-06 13:21,US
D.GRAY KIMEL,2026-04-06 17:04,US
COLONEL,2026-04-09 03:22,US
MSC INGRID,2026-04-10 02:47,PA
CAPE HATTERAS,2026-04-10 07:29,US
MAERSK SERANGOON,2026-04-11 16:23,SG
CMA CGM LAPIS,2026-04-12 12:38,LR
STOLT VANGUARD,2026-04-15 15:26,LR
ATLANTIC DAWN,2026-04-16 04:04,US
